Investment_Type,Unique_Respondents,Average_Preference_Rank,Median_Preference_Rank,Best_Preference_Rank,Worst_Preference_Rank,Overall_Preference_Rank
PPF,40,2.02,1.0,1.0,6.0,1
Mutual Fund,40,2.55,2.0,1.0,7.0,2
Equity,40,3.48,4.0,1.0,6.0,3
Fixed Deposit,40,3.58,3.5,1.0,7.0,4
Government Bond,40,4.65,5.0,1.0,7.0,5
Debenture,40,5.75,6.5,1.0,7.0,6
Gold,40,5.98,6.0,2.0,7.0,7
