Gender,Age_Group,Investment_Objective,Unique_Respondents,Average_Preference_Rank
Female,25-34,Capital Appreciation,6,4.17
Female,25-34,Growth,2,5.0
Female,25-34,Income,1,2.0
Female,35-44,Growth,1,5.0
Female,Under 25,Capital Appreciation,4,4.25
Female,Under 25,Income,1,6.0
Male,25-34,Capital Appreciation,15,4.73
Male,25-34,Growth,7,4.86
Male,35-44,Growth,1,5.0
Male,Under 25,Capital Appreciation,1,4.0
Male,Under 25,Income,1,7.0
