Investment_Type,Female_Respondents,Average_Preference_Rank,Female_Preference_Rank
PPF,15,2.33,1
Mutual Fund,15,2.73,2
Equity,15,3.33,3
Fixed Deposit,15,4.2,4
Government Bond,15,4.33,5
Debenture,15,5.2,6
Gold,15,5.87,7
