Investment_Type,Young_Investor_Count,Average_Preference_Rank,Young_Preference_Rank
PPF,28,2.11,1
Mutual Fund,28,2.71,2
Equity,28,3.32,3
Fixed Deposit,28,3.5,4
Government Bond,28,4.75,5
Debenture,28,5.57,6
Gold,28,6.04,7
